


TTABLA DE RESULTADOS DEL ALGORITMO GRASP
_________________________________________________________________________________________________
Problema                 n         K         m         Iter           |LRC|     z              S         CPU                      
max_div_20_3.txt         20        3         5         10             3         92.8297        5         0                        
max_div_20_3.txt         20        3         5         20             2         92.8297        5         0                        
max_div_20_3.txt         20        3         5         20             3         92.8297        5         0                        
_________________________________________________________________________________________________
max_div_20_2.txt         20        2         2         10             2         8.51033        2         0                        
max_div_20_2.txt         20        2         2         10             3         8.51033        2         0                        
max_div_20_2.txt         20        2         2         20             2         8.51033        2         0                        
max_div_20_2.txt         20        2         2         20             3         8.51033        2         0                        
max_div_20_2.txt         20        2         3         10             2         21.9961        3         0                        
max_div_20_2.txt         20        2         3         10             3         21.9961        3         0                        
max_div_20_2.txt         20        2         3         20             2         21.9961        3         0                        
max_div_20_2.txt         20        2         3         20             3         21.9961        3         0                        
max_div_20_2.txt         20        2         4         10             2         40.0023        4         0                        
max_div_20_2.txt         20        2         4         10             3         40.0023        4         0                        
max_div_20_2.txt         20        2         4         20             2         40.0023        4         0                        
max_div_20_2.txt         20        2         4         20             3         40.0023        4         0                        
max_div_20_2.txt         20        2         5         10             2         63.6517        5         0                        
max_div_20_2.txt         20        2         5         10             3         63.6517        5         0                        
max_div_20_2.txt         20        2         5         20             2         63.6517        5         0                        
max_div_20_2.txt         20        2         5         20             3         63.6517        5         0                        
_________________________________________________________________________________________________
max_div_30_2.txt         30        2         2         10             2         11.6571        2         0                        
max_div_30_2.txt         30        2         2         10             3         11.6571        2         0                        
max_div_30_2.txt         30        2         2         20             2         11.6571        2         0                        
max_div_30_2.txt         30        2         2         20             3         11.6571        2         0                        
max_div_30_2.txt         30        2         3         10             2         28.9443        3         0                        
max_div_30_2.txt         30        2         3         10             3         28.9443        3         0                        
max_div_30_2.txt         30        2         3         20             2         28.9443        3         0                        
max_div_30_2.txt         30        2         3         20             3         28.9443        3         0                        
max_div_30_2.txt         30        2         4         10             2         52.7712        4         0                        
max_div_30_2.txt         30        2         4         10             3         52.7712        4         0                        
max_div_30_2.txt         30        2         4         20             2         52.7712        4         0                        
max_div_30_2.txt         30        2         4         20             3         52.7712        4         0                        
max_div_30_2.txt         30        2         5         10             2         80.9102        5         0                        
max_div_30_2.txt         30        2         5         10             3         80.9102        5         0                        
max_div_30_2.txt         30        2         5         20             2         80.9102        5         0                        
max_div_30_2.txt         30        2         5         20             3         80.9102        5         0                        
_________________________________________________________________________________________________
max_div_30_3.txt         30        3         2         10             2         13.0737        2         0                        
max_div_30_3.txt         30        3         2         10             3         13.0737        2         0                        
max_div_30_3.txt         30        3         2         20             2         13.0737        2         0                        
max_div_30_3.txt         30        3         2         20             3         13.0737        2         0                        
max_div_30_3.txt         30        3         3         10             2         34.2905        3         0                        
max_div_30_3.txt         30        3         3         10             3         34.2905        3         0                        
max_div_30_3.txt         30        3         3         20             2         34.2905        3         0                        
max_div_30_3.txt         30        3         3         20             3         34.2905        3         0                        
max_div_30_3.txt         30        3         4         10             2         63.702         4         0                        
max_div_30_3.txt         30        3         4         10             3         63.702         4         0                        
max_div_30_3.txt         30        3         4         20             2         63.702         4         0                        
max_div_30_3.txt         30        3         4         20             3         63.702         4         0                        
max_div_30_3.txt         30        3         5         10             2         99.592         5         0                        
max_div_30_3.txt         30        3         5         10             3         99.592         5         0                        
max_div_30_3.txt         30        3         5         20             2         99.592         5         0                        
max_div_30_3.txt         30        3         5         20             3         99.592         5         0                        
_________________________________________________________________________________________________
